"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11825","Позитивный вход по email и паролю","Login page","Sat May 03 13:58:04 UTC 2025","passed","Sat May 03 13:58:16 UTC 2025","","","",""
"","8989","Регистрация нового пользователя","User Registration","Sat May 03 13:57:55 UTC 2025","passed","Sat May 03 13:58:04 UTC 2025","","","",""
"","1221","Открытие страницы логина","Login page","Sat May 03 13:58:16 UTC 2025","passed","Sat May 03 13:58:17 UTC 2025","","","",""
"","9418","Негативный вход по email и паролю","Login page","Sat May 03 13:58:17 UTC 2025","broken","Sat May 03 13:58:26 UTC 2025","","","",""
